"","equil","two-way","one-way","equil","two-way","one-way","equil","two-way","one-way"
"SampleSize_1000",-0.032542552858174,-0.0294086138625205,-0.0115532424187367,0.058759730066568,-0.250139472101517,-0.107534787396522,-0.0211539302513113,-0.311260520149847,-0.0806642520835967
"SampleSize_500",-0.0292644676826048,-0.0547729933948233,-0.0187455061688169,0.0114413772261776,-0.347776524886484,-0.116339787462586,0.0378145686042668,-0.409758399907077,-0.252994616490288
"SampleSize_100",-0.0718587266915676,-0.08249128246761,-0.0248251654195441,-0.0375434913751046,-0.370077575851158,-0.185333185841259,-0.113136567571441,-0.430433014825484,-0.173052169614214
"SampleSize_50",-0.0865825891033333,-0.103241187386058,-0.0383156093385357,-0.116774842633488,-0.444156460055418,-0.165740178598547,-0.0613984734346187,-0.559997945365091,-0.0837995309592469
"SampleSize_20",-0.145299064593618,-0.150215304903281,-0.0417435739645504,-0.2935074638679,-0.425909939663675,-0.20144342977544,-0.461246561896303,-0.720529213077202,-0.440071795306745
"SampleSize_1000",0.076747033894594,0.109086615525039,0.031020036419118,0.1119845953935,0.47797961679077,0.449583470390045,0.248624155967348,0.743178008157824,0.628759145092721
"SampleSize_500",0.0624172189572588,0.119249761135311,0.0317602250692107,0.126086307042774,0.442003985030834,0.324716964732451,0.257545564504506,0.747652147269504,0.661057790314634
"SampleSize_100",0.141322668710197,0.149305702398973,0.0472793179597633,0.20607019622824,0.474473427541987,0.433757295207376,0.375974071545654,0.700376317861518,0.551985240442107
"SampleSize_50",0.115631564370708,0.155544439831561,0.0486051128435442,0.323424928287723,0.502833623628395,0.468811792678437,0.426202992226559,0.670899886691803,0.614677681694534
"SampleSize_20",0.22672556523384,0.16887338786954,0.0478004583320517,0.40047781189704,0.46196342453344,0.567390717038184,0.54018726761245,0.741983720842916,0.61714666797504
