"","equil","two-way","one-way","equil","two-way","one-way","equil","two-way","one-way"
"SampleSize_1000",-0.0117602928955646,-0.0293672608005661,0.0129687647037109,0.146134412419164,-0.0197507634001846,-0.0160192441405579,0.18761291777323,-0.093013458754908,-0.0933813945088099
"SampleSize_500",-0.0126913969355091,-0.08404248522318,0.014162011543655,0.0717475572739559,-0.0707931842226612,-0.0136308272872076,-0.00489921899382092,-0.269468135215239,-0.250752606733638
"SampleSize_100",-0.0212764063893114,-0.134644215703067,0.0206518094706589,0.0974669975742826,-0.0850178594625663,-0.149026992511757,0.0506695849364388,-0.121182387545609,0.165854558409542
"SampleSize_50",-0.0485246571838097,-0.0693359576765311,0.0125966083923226,0.0631473697960799,-0.201256164747986,-0.15219368445497,0.119346596596311,-0.651054952370866,1.06491245827989
"SampleSize_20",-0.0542402031855526,-0.0940029239660787,0.0147610421330492,0.0227979412372657,-0.260532347326892,0.183878401134309,-0.0108948771865484,-0.510585497733225,-0.0804962584373883
"SampleSize_1000",0.0161496966478248,0.114327390921441,0.0314393131836467,0.239681639331614,0.408049460293814,0.388085785243966,0.387542269231862,0.646520946725659,0.663268834439172
"SampleSize_500",0.0259677561084233,0.150425047663963,0.0358032749168032,0.237869894197667,0.484176191215553,0.400060234095788,0.387740313974807,0.748824462468913,0.666829628180242
"SampleSize_100",0.0511482193192822,0.1671487784437,0.0324571721937974,0.291884805675997,0.582502111145756,0.453112417762389,0.36894247547018,0.637671010004935,0.700614358934468
"SampleSize_50",0.0535023367826109,0.0781099687929294,0.0318409785719492,0.370892066901096,0.542333225615125,0.456439340678641,0.499819496405594,0.771762717160884,1.06491245827989
"SampleSize_20",0.0722289468248791,0.0940029239660787,0.0345503674915455,0.284098842623706,0.582257755036564,0.488971412736199,0.371693731697668,0.723514353251432,0.777163909562185
