"","equil","two-way","one-way","equil","two-way","one-way","equil","two-way","one-way"
"Index_Catch_LC20",-0.0105232349849448,-0.014741004157709,0.0201912645702141,-0.00629631654724349,0.0203004552175819,0.0510535758667713,-0.00785053676948228,0.00512326011992394,0.0568142440766968
"Index_LC10",-0.0149026736115835,-0.0234370835422267,0.00881901370420301,-0.00962652360536262,0.0315539312820768,0.0011302987389986,0.0645709802451732,0.17004789259702,0.0769970308039476
"Index_LC1",0.087378719307781,0.0110370453804278,0.0415616697473621,0.061641136612576,0.073840743145866,0.0713197565328995,-0.0365139115731232,0.0273433946354706,0.00035451592573636
"Catch_LC10",-0.0126331055048264,-0.0321438652872762,0.0179850148141576,-0.0329250246791432,0.0149868751230345,0.0302878260694685,-0.0140319150392531,0.128732785317897,0.148373616213159
"Catch_LC1",0.204345471719977,0.832796425459521,1.02241571671849,0.118015043591456,0.964243248723508,1.26709792973665,-0.147415240240414,0.0434997852126885,0.250948665866146
"LC10",-0.0236361954678851,-0.0416919864448472,0.0172887637104792,0.00185364951057989,-0.0810852892285677,-0.0310004753321592,0.0535169851673281,0.324642483523182,0.327026010687208
"LC1",-0.0508232148528395,-0.100928010762543,-0.0192664530893452,-0.0498204799422522,-0.112925156283125,-0.0183321114121011,-0.213050100729913,-0.40529846872142,-0.137849376587217
"LBSPR10",-0.572642638919381,-0.679300841742193,-0.710245033238461,0.165059453058134,-0.11817211522485,0.217498943088412,0.0152862823362642,-0.374987049434884,0.351713453116597
"LBSPR1",-0.606262102456735,-0.692100558333008,-0.73947819387872,0.178920043314209,0.0068243501093277,0.0228318985789199,0.0172121090850539,-0.452399430552498,0.175180919236282
"Index_Catch_LC20",0.0152536366698895,0.0488380375031717,0.030374643301117,0.0275434945425787,0.056889182714225,0.120325268012185,0.0352295955935896,0.047291868275277,0.114625164934725
"Index_LC10",0.0370278316453623,0.0526125155922691,0.0376808013616499,0.0801589267982824,0.135593649881623,0.141942590353124,0.222168221308784,0.295586168594891,0.320472660592776
"Index_LC1",0.0892758540561673,0.0767482297454184,0.0650198884904047,0.112904712985889,0.139778056597975,0.144613351138626,0.13433319034334,0.180683512691526,0.28926795490662
"Catch_LC10",0.0327451125623676,0.058910495382415,0.036822445673588,0.0482024460016052,0.248787618547553,0.237066342271623,0.107168088511501,0.412860648348728,0.674984890872805
"Catch_LC1",0.204345471719977,0.832796425459521,1.02241571671849,0.142990123563626,0.964243248723508,1.26709792973665,0.161803970161577,0.338022649966218,0.629534261628646
"LC10",0.0371921259116843,0.0567195806289303,0.0454466122696152,0.116332543673232,0.176614023582985,0.172765345439217,0.395792967836641,0.746009274527417,0.752827135111921
"LC1",0.119183484924603,0.127367529671083,0.0318929622837753,0.116595256599687,0.209820024702396,0.228152656020484,0.246570481132532,0.667961947869235,0.64554783406335
"LBSPR10",0.572642638919381,0.679300841742193,0.710245033238461,0.165059453058134,0.173853012001495,0.274196448731888,0.0747591642986406,0.394148781288099,0.422461568084624
"LBSPR1",0.606262102456735,0.692100558333008,0.73947819387872,0.220873876594386,0.284773117763758,0.264518572668348,0.109200328854685,0.487013639792087,0.503616675293536
