,equil,two-way,one-way,equil,two-way,one-way,equil,two-way,one-way
Index_Catch_LC20,-0.0105,-0.0147,0.0202,-0.0063,0.0203,0.0511,-0.0079,0.0051,0.0568
Index_LC10,-0.0149,-0.0234,0.0088,-0.0096,0.0316,0.0011,0.0646,0.1700,0.0770
Index_LC1,0.0874,0.0110,0.0416,0.0616,0.0738,0.0713,-0.0365,0.0273,0.0004
Catch_LC10,-0.0126,-0.0321,0.0180,-0.0329,0.0150,0.0303,-0.0140,0.1287,0.1484
Catch_LC1,0.2043,0.8328,1.0224,0.1180,0.9642,1.2671,-0.1474,0.0435,0.2509
LC10,-0.0236,-0.0417,0.0173,0.0019,-0.0811,-0.0310,0.0535,0.3246,0.3270
LC1,-0.0508,-0.1009,-0.0193,-0.0498,-0.1129,-0.0183,-0.2131,-0.4053,-0.1378
LBSPR10,-0.5726,-0.6793,-0.7102,0.1651,-0.1182,0.2175,0.0153,-0.3750,0.3517
LBSPR1,-0.6063,-0.6921,-0.7395,0.1789,0.0068,0.0228,0.0172,-0.4524,0.1752
Index_Catch_LC20,0.0153,0.0488,0.0304,0.0275,0.0569,0.1203,0.0352,0.0473,0.1146
Index_LC10,0.0370,0.0526,0.0377,0.0802,0.1356,0.1419,0.2222,0.2956,0.3205
Index_LC1,0.0893,0.0767,0.0650,0.1129,0.1398,0.1446,0.1343,0.1807,0.2893
Catch_LC10,0.0327,0.0589,0.0368,0.0482,0.2488,0.2371,0.1072,0.4129,0.6750
Catch_LC1,0.2043,0.8328,1.0224,0.1430,0.9642,1.2671,0.1618,0.3380,0.6295
LC10,0.0372,0.0567,0.0454,0.1163,0.1766,0.1728,0.3958,0.7460,0.7528
LC1,0.1192,0.1274,0.0319,0.1166,0.2098,0.2282,0.2466,0.6680,0.6455
LBSPR10,0.5726,0.6793,0.7102,0.1651,0.1739,0.2742,0.0748,0.3941,0.4225
LBSPR1,0.6063,0.6921,0.7395,0.2209,0.2848,0.2645,0.1092,0.4870,0.5036
